"","keyword","ngram","freq"
"9028","floor-in-owner",3,2
"9029","quiet-Studio",2,2
"9030","big-apartment-in",3,2
"9031","corner-Apt",2,2
"9033","room-Sublet",2,2
"9034","Williamsburg-spacious-prospect",3,2
"9035","uptown-apartment",2,2
"9036","bedroom-in-beautiful-prospect",4,2
"9037","in-beautiful-prospect",3,2
"9038","beautiful-bedroom-near",3,2
"9039","Manhattan-room-in",3,2
"9040","in-Prime-Williamsburg-location",4,2
"9041","free-parking-cozy",3,2
"9042","airport-amazing",2,2
"9043","Oasis-cozy",2,2
"9044","private-room-in-sunny-south",5,2
"9045","feel-in",2,2
"9046","private-master-bed",3,2
"9047","UES-close",2,2
"9048","renovate-home",2,2
"9049","cozy-room-in-Inwood",4,2
"9050","air-train",2,2
"9051","stay-in-New",3,2
"9052","with-designer",2,2
"9053","East-Bright",2,2
"9054","cozy-Studio-upper-East-side",5,2
"9055","private-room-in-Midtown-West",5,2
"9056","location-in-Midtown",3,2
"9057","Large-private",2,2
"9058","bedroom-apartment-in-be",4,2
"9059","apt-in-Crown",3,2
"9060","room-with-a-balcony-in",5,2
"9061","Harlem-stay",2,2
"9062","Williamsburg-upper-West-side",4,2
"9063","bdr-close",2,2
"9064","upper-East-side-apartment-cozy",5,2
"9065","apartment-traveler",2,2
"9066","Manhattan-welcome",2,2
"9067","apartment-Lovly-private-room-in",5,2
"9068","Serene-in",2,2
"9069","Duplex-sunny-private-room-in",5,2
"9070","lovely-loft-with-waterfront-view",5,2
"9071","brand-New-luxury",3,2
"9072","beautiful-private-apartment",3,2
"9073","Terrace-private-room",3,2
"9074","BR-apartment-in-East-village",5,2
"9075","Large-private-bedroom-in",4,2
"9076","near-subway-Bright",3,2
"9077","price-sunny",2,2
"9078","Brownstone-large",2,2
"9079","Subway-access",2,2
"9080","bedroom-apartment-amazing-location",4,2
"9081","private-entrance-close",3,2
"9082","bedroom-.-cozy",3,2
"9083","New-Studio-in",3,2
"9084","Renovate-luxury-Apt",3,2
"9085","Williamsburg-entire",2,2
"9086","private-room-in-Prime-Williamsburg",5,2
"9087","private-balcony-private-room-in",5,2
"9088","spacious-place",2,2
"9089","locate-studio-in",3,2
"9090","upper-East-apartment",3,2
"9091","great-East-village",3,2
"9092","Manhattan-upper-East-side-apartment",5,2
"9093","private-room-near-central-park",5,2
"9094","big-guest-room",3,2
"9095","room-in-downtown-New",4,2
"9096","in-downtown-New",3,2
"9097","Yanke-stadium",2,2
"9098","bedroom-near-Union-Square",4,2
"9099","cozy-house",2,2
"9100","circle-cozy",2,2
"9101","with-beautiful-garden-spacious",4,2
"9102","beautiful-garden-spacious",3,2
"9103","apartment-with-private-deck",4,2
"9104","new-house-in",3,2
"9105","plant-haven",2,2
"9106","room-in-Manhattan-quiet",4,2
"9107","Sunnyside-apartment",2,2
"9108","bright-room-near",3,2
"9109","Br-in-Crown",3,2
"9110","Great-Midtown-location",3,2
"9111","with-amenity",2,2
"9112",".-relax",2,2
"9113","private-guest-suite",3,2
"9114","convenient-private",2,2
"9115","clean-convenient",2,2
"9116","in-Midtown-Manhattan-spacious",4,2
"9117","cozy-apartment-in-upper-West",5,2
"9118","Square-be",2,2
"9119","High-rise-with",3,2
"9120","rise-with",2,2
"9121","private-room-with-a-private",5,2
"9122","apt-perfect",2,2
"9123","Bright-room-in-a",4,2
"9124","luxury-Loft-near",3,2
"9125","bedroom-in-share-apartment",4,2
"9126","bedroom-in-modern",3,2
"9127","village-quiet",2,2
"9128","comfortable-room-in-Manhattan",4,2
"9129","home-private-bedroom-with",4,2
"9130","sunny-private-room-in-be",5,2
"9131","sunny-Penthouse-with",3,2
"9132","studio-with-terrace",3,2
"9133","beautiful-apartment-near",3,2
"9134","Queens-cute",2,2
"9135","room-cozy-apartment-in",4,2
"9136","apartment-in-time-square-with",5,2
"9137","simple-room-in-heart",4,2
"9138","time-sq-.",3,2
"9139","2nd-room",2,2
"9140","with-huge-private-Terrace",4,2
"9141","charme-home",2,2
"9142","private-top",2,2
"9143","Harlem-Neighborhood",2,2
"9144","Prime-Midtown-location",3,2
"9145","cozy-bedroom-in-a-spacious",5,2
"9146","bedroom-in-a-spacious-apartment",5,2
"9147","with-Loft",2,2
"9148","BR-suite",2,2
"9149","spacious-condo",2,2
"9150","Queens-Bright",2,2
"9151","a-private-bedroom-in",4,2
"9152","in-Queens-sun",3,2
"9153","Queens-sun",2,2
"9154","guest-unit",2,2
"9155","in-spanish-Harlem-private-room",5,2
"9156","entire-apartment-sunny",3,2
"9157","large-Studio-near",3,2
"9158","cozy-modern-apartment-with",4,2
"9159","Manhattan-experience",2,2
"9160","condo-with-private-bedroom",4,2
"9161","sunny-Williamsburg-Loft",3,2
"9162","location-close",2,2
"9163","size-live-space",3,2
"9164","room-near-Grand",3,2
"9165","Studio-with-Queen-be",4,2
"9166","neighborhood-close",2,2
"9167","kitchen-bathroom",2,2
"9168","home-with-private-Terrace",4,2
"9169","private-room-in-East",4,2
"9170","private-bedroom-in-Greenpoint",4,2
"9171","basement-apartment",2,2
"9172","train-warm",2,2
"9173","Manhattan-.-Bright",3,2
"9174","large-private-room-close",4,2
"9175","private-bathroom-in-East-village",5,2
"9176","simple-room",2,2
"9177","short-stay",2,2
"9178","private-room-in-Flushing",4,2
"9179","awesome-cozy-room-in",4,2
"9180","Palace-spacious",2,2
"9181","luxury-room-with",3,2
"9182","subway-home",2,2
"9183","bedroom-modern-Apt-in-upper",5,2
"9184","Rooftop-Manhattan",2,2
"9185","furnished-studio-apartment",3,2
"9186","private-room-in-sunny-apartment",5,2
"9187","balcony-Williamsburg",2,2
"9188","Brownstone-in-historic",3,2
"9189","New-room",2,2
"9190","Manhattan-room-with-a",4,2
"9191","private-room-in-Trendy-Williamsburg",5,2
"9192","street-parking",2,2
"9193","in-Queens-.",3,2
"9194","beautiful-bright",2,2
"9195","bedroom-in-midtown-Manhattan",4,2
"9196","a-beautiful-home",3,2
"9197","Square-cozy-private-room-in",5,2
"9198","with-city-views",3,2
"9199","cozy-room-in-East",4,2
"9200","in-duplex-with",3,2
"9201","bedroom-in-Williamsburg-cozy",4,2
"9202","room-with-balcony-in",4,2
"9203","subway-room-with",3,2
"9204","open-Studio",2,2
"9205","beautiful-place-in",3,2
"9206","Gorgeous-master-bedroom",3,2
"9207","home-private-bedroom",3,2
"9208","rooftop-spacious",2,2
"9209","comfortable-bed",2,2
"9211","Flushing-Queens-<U+8C6A><U+534E><U+5367><U+5BA4>-<U+65C5><U+9014><U+4E2D><U+7684><U+5BB6>",4,2
"9212","Queens-<U+8C6A><U+534E><U+5367><U+5BA4>-<U+65C5><U+9014><U+4E2D><U+7684><U+5BB6>",3,2
"9213","<U+8C6A><U+534E><U+5367><U+5BA4>-<U+65C5><U+9014><U+4E2D><U+7684><U+5BB6>",2,2
"9214","building-large",2,2
"9215","apartment-Casa",2,2
"9216","renovate-in",2,2
"9217","a-hotel-room",3,2
"9218","train-a",2,2
"9219","House-room-in",3,2
"9220","Light-in",2,2
"9221","entire-top-floor",3,2
"9223","village-Prime-location",3,2
"9224","hill-private-room-in",4,2
"9225","Manhattan-West-village",3,2
"9226","tranquil-bedroom-step",3,2
"9227","cozy-master-bedroom",3,2
"9228","bd-apartment-next",3,2
"9229","House-modern",2,2
"9230","clean-bedroom-in-Manhattan-.",5,2
"9231","cozy-bedroom-in-bed",4,2
"9232","East-side-private-bedroom-cozy",5,2
"9233","side-private-bedroom-cozy",4,2
"9234","beach-.",2,2
"9235","private-entrance-room-in",4,2
"9236","entrance-room-in",3,2
"9237","village-Casa",2,2
"9238","view-room-in-Harlem-brownstone",5,2
"9239","great-Amenity",2,2
"9240","cozy-apartment-with-a-huge",5,2
"9241","room-historic",2,2
"9242","East-village-charme",3,2
"9243","village-charme",2,2
"9244","room-with-a-Queen-size",5,2
"9245","with-a-Queen-size-be",5,2
"9246","a-Queen-size-be",4,2
"9247","space-in-Greenpoint",3,2
"9248","condo-heart",2,2
"9249","suite-in-midtown-Manhattan",4,2
"9250","apartment-in-BedStuy",3,2
"9251","bedroom-get",2,2
"9252","in-spacious-Chelsea-Loft",4,2
"9253","new-modern-apartment",3,2
"9254","spacious-apartment-in-historic",4,2
"9255","Gramercy-luxury",2,2
"9256","cozy-studio-in-upper-East",5,2
"9257","spacious-1bd-in",3,2
"9258","1st-stop",2,2
"9259","railroad-apartment",2,2
"9260","near-j-train",3,2
"9261","apartment-in-a-great-location",5,2
"9262","Bat-service-apartment",3,2
"9263","service-apartment",2,2
"9264","guest-suite-in",3,2
"9265","Subway-a",2,2
"9266","apartment-cozy-Studio-in",4,2
"9267","4min-walk",2,2
"9268","city-brand-New",3,2
"9269","modern-clean-Apt",3,2
"9270","cat-lovers",2,2
"9271","Apt-in-prime",3,2
"9272","East-Williamsburg-with",3,2
"9273","Renovate-Studio-Apt",3,2
"9274","charme-private-bedroom",3,2
"9275","Prime-downtown",2,2
"9276","sq-large",2,2
"9277","access-Bright",2,2
"9278","train-heart",2,2
"9279","bathroom-spacious-room",3,2
"9280","Studio-spacious-apartment-in",4,2
"9281","private-room-near-central",4,2
"9282","private-master-bedroom-in",4,2
"9283","Renovate-Apt",2,2
"9284","apartment-spacious-Studio-in",4,2
"9285","city-close",2,2
"9286","townhouse-Studio",2,2
"9287","Square-Gorgeous",2,2
"9288","Square-room-with-access",4,2
"9289","modern-Harlem",2,2
"9290","bedroom-Apt-in-Greenpoint",4,2
"9291",".-easy-access",3,2
"9292","beautiful-rooftop",2,2
"9293","house-charming",2,2
"9294","BR-cozy-room-in",4,2
"9295","apartment-near-Grand",3,2
"9296","Bright-sunny",2,2
"9297","private-Crown",2,2
"9298","West-side-apartment-cozy",4,2
"9299","private-guest-suite-near",4,2
"9300","guest-suite-near",3,2
"9301","bedroom-mins",2,2
"9302","Manhattan-Oasis",2,2
"9303","with-huge-balcony",3,2
"9304","true-New",2,2
"9305","Renovate-private-room",3,2
"9306","cute-studio-in",3,2
"9307","private-bedroom-in-spacious-UWS",5,2
"9308","bedroom-in-spacious-UWS-Apt",5,2
"9309","New-apt",2,2
"9310","Bedstuy-brownstone",2,2
"9311","city-sleep",2,2
"9312","furnished-room-in-a",4,2
"9313","room-in-house-with",4,2
"9314","modern-3br",2,2
"9315","bedroom-small",2,2
"9316","a-long-term",3,2
"9317","Bedstuy-Bright",2,2
"9318","time-Square-Bright",3,2
"9319","industrial-bedroom",2,2
"9320","light-Filled-room-in",4,2
"9321","Filled-room-in",3,2
"9322","hill-home",2,2
"9323","private-room-comfortable",3,2
"9324","room-comfortable",2,2
"9325","comfortable-Home",2,2
"9326","Loft-apartment-in-be",4,2
"9327","West-village-Studio-apartment-cozy",5,2
"9328","in-Williamsburg-Lovly-private-room",5,2
"9329","West-village-townhouse-with",4,2
"9330","Rooftop-large",2,2
"9331","apartment-cozy-private-apartment-in",5,2
"9332","comfortable-stay",2,2
"9333","master-room-close",3,2
"9334","luxury-apartment-luxury",3,2
"9335","abode-in",2,2
"9336","next-vacation",2,2
"9337","Bright-room-in-East-Williamsburg",5,2
"9338","room-in-East-Williamsburg-beautiful",5,2
"9339","apartment-locate",2,2
"9340","great-neighborhood-.",3,2
"9341","Studio-with-Great-light",4,2
"9342","ensuite-bathroom",2,2
"9343","Rooftop-private-bedroom-with-private",5,2
"9344","with-private-entrance-in",4,2
"9345","cozy-East-village-Studio",4,2
"9346","suite-East-village",3,2
"9347","stun-East",2,2
"9348","private-master-bedroom-with-private",5,2
"9349","bright-apartment-in",3,2
"9350","side-Bright-room-in",4,2
"9351","Queens-beautiful",2,2
"9352","foot-ceiling",2,2
"9353","Cosy-space",2,2
"9354","downtown-cozy",2,2
"9355","spacious-room-with-private-entrance",5,2
"9356","bedroom-modern-apartment-in",4,2
"9357","sun-fill-apartment-in",4,2
"9358","upper-West-side-Manhattan",4,2
"9359","cozy-apt-near",3,2
"9360","near-subway-private-room-in",5,2
"9361","APT-heart",2,2
"9362","house-entire",2,2
"9364","feel-home",2,2
"9365","room-spacious-private-room-in",5,2
"9366","apartment-amazing-Studio-in",4,2
"9367","big-bedroom-with",3,2
"9368","corner-cozy",2,2
"9369","MANHATTAN-.",2,2
"9370","room-in-a-quiet-neighborhood",5,2
"9371","Studio-Queen-room-in",4,2
"9372","in-Sunnyside-close",3,2
"9373","Sunnyside-close",2,2
"9374","a-beautiful-place",3,2
"9375","safe-first-floor",3,2
"9376","circle-spacious-Studio-near",4,2
"9377","bathroom-cozy-private-room",4,2
"9378","floor-apartment-near",3,2
"9379","room-sunny-bedroom",3,2
"9380","beautiful-Bright-room-in",4,2
"9381","with-work-Space",3,2
"9382","Ensuite-in",2,2
"9383","Parlor-floor",2,2
"9384","modern-master-bedroom",3,2
"9385","room-in-a-great",4,2
"9386","room-sofa-bed",3,2
"9387","comfortable-room-close",3,2
"9388","cozy-1BR-near",3,2
"9389","Studio-in-LES",3,2
"9390","Chic-Williamsburg",2,2
"9391","apartment-incredible",2,2
"9392","Williamsburg-be",2,2
"9393","stun-modern",2,2
"9394","home-Artsy",2,2
"9395","BR-Home-with",3,2
"9396","suite-Gorgeous",2,2
"9397","bedroom-in-downtown",3,2
"9398","peaceful-apartment-in",3,2
"9399","holiday-season",2,2
"9400","apartment-with-a-view",4,2
"9401","bedroom-in-shared",3,2
"9402","condo-in-LES",3,2
"9403","home-cozy-room-in",4,2
"9404","Harlem-condo",2,2
"9405","short-walk",2,2
"9406","New-bedroom-near-d-line",5,2
"9407","bedroom-near-d-line",4,2
"9408","near-d-line",3,2
"9409","d-line",2,2
"9410","min-frm",2,2
"9411","entire-sunny",2,2
"9412","beautiful-big-room",3,2
"9413","LOCATION-LOCATION",2,2
"9414","lower-East-side-apartment-luxury",5,2
"9415","Manhattan-.-cozy",3,2
"9416","view-light",2,2
"9417","Apt-.-Bright",3,2
"9418","room-in-brooklyn",3,2
"9419","bedroom-in-apartment-in",4,2
"9420","spacious-sanctuary",2,2
"9421","sofa-in-quiet-part",4,2
"9423","with-a-private-bathroom-.",5,2
"9424","a-private-bathroom-.-private",5,2
"9425","place-in-heart",3,2
"9426","train-in-MANHATTAN",3,2
"9427","bedroom-with-a-lot",4,2
"9428","crash-pad-near",3,2
"9429","Williamsburg-full-floor",3,2
"9430","LES-huge",2,2
"9431","place-next",2,2
"9432","stay-in-heart",3,2
"9433","Midtown-West-private",3,2
"9434","West-private",2,2
"9435","holiday-getaway-in",3,2
"9436","style-Studio-in",3,2
"9437","Loft-Penthouse",2,2
"9438","New-Bright",2,2
"9439","cozy-bedroom-in-a-share",5,2
"9440","UES-with",2,2
"9441","East-village-private-bedroom-in",5,2
"9442","doorman-building-in",3,2
"9443","Cosy-private-bedroom-in-Williamsburg",5,2
"9444","cozy-sunny-private-room-in",5,2
"9445","room-in-nice",3,2
"9446","in-East-Williamsburg-cozy",4,2
"9447","Prime-UES",2,2
"9448","apartment-warm",2,2
"9449","bedroom-cozy-room-in-East",5,2
"9450","in-East-village-Studio-apartment",5,2
"9451","equip-room",2,2
"9452","bedroom-apartment-in-Crown",4,2
"9453","bedroom-in-lovely",3,2
"9454",".-Bronx",2,2
"9455",".-master-bedroom-in",4,2
"9456","spacious-Bright-top-floor-Apt",5,2
"9457","Bright-top-floor-Apt-with",5,2
"9458","Midtown-Manhattan-apartment",3,2
"9459","hot-water",2,2
"9460","peaceful-escape",2,2
"9461","West-village-apartment-private-room",5,2
"9462","Serene-Studio-in",3,2
"9463","sq-charme",2,2
"9464","private-room-in-cozy-apartment",5,2
"9465","cozy-room-in-a-great",5,2
"9466","Manhattan-homy",2,2
"9467","apartment-Brownstone",2,2
"9468","apartment-in-park",3,2
"9469","room-.-best",3,2
"9470","East-room",2,2
"9471","home-in-be",3,2
"9472","Studio-in-Greenpoint",3,2
"9473","room-in-awesome",3,2
"9474","gym-authentic",2,2
"9475","Stylish-bedroom-in",3,2
"9476","Chic-private-room",3,2
"9477","1br-apartment-in",3,2
"9478","entire-private-floor",3,2
"9479","West-village-Duplex",3,2
"9480","village-Duplex",2,2
"9481","Williamsburg-bedroom-available",3,2
"9482","bedroom-apartment-in-East-village",5,2
"9483","Manhattan-be",2,2
"9484","sweet-studio-in",3,2
"9485","nice-place-in",3,2
"9486","room-light",2,2
"9487","Casa-es",2,2
"9488","private-bedroom-in-Gorgeous",4,2
"9489","bedroom-in-Gorgeous",3,2
"9490","prospect-place",2,2
"9491","beauty-with",2,2
"9492","stun-view-in",3,2
"9493","Manhattan-private-room-room",4,2
"9494","bedroom-apartment-East-village",4,2
"9495","Prime-Union-Square-location-private",5,2
"9496","a-3br",2,2
"9497","upper-West-side-Studio-cozy",5,2
"9498","private-room-in-a-magnificent",5,2
"9499","room-in-a-magnificent-Penthouse",5,2
"9500","in-a-magnificent-Penthouse",4,2
"9501","a-magnificent-Penthouse",3,2
"9502","magnificent-Penthouse",2,2
"9503","bedroom-unit",2,2
"9504","renovate-bathroom",2,2
"9505","Midtown-apartment-private-room",4,2
"9506","sunny-room-near-prospect",4,2
"9507","Bright-Williamsburg-room",3,2
"9508","rent-near",2,2
"9509","Queens-village",2,2
"9511","bedroom-w/private",2,2
"9512","own-living-room",3,2
"9513","master-bedroom-suite",3,2
"9514","in-building-cozy",3,2
"9515","in-House-with",3,2
"9516","peaceful-home-in",3,2
"9517","Apt-Midtown-East",3,2
"9518","sq-cozy",2,2
"9520","level-home",2,2
"9521","large-room-in-a",4,2
"9522","rooftop-deck",2,2
"9523","cozy-room-.",3,2
"9524","flat-in-Williamsburg",3,2
"9525","in-brand-new-building",4,2
"9526","min-stay",2,2
"9527","with-garden-spacious",3,2
"9528","story-private-Duplex",3,2
"9529","nice-private-bedroom-in",4,2
"9530","Terrace-Penthouse",2,2
"9531","bedroom-apartment-Harlem",3,2
"9532","Living-room-in",3,2
"9533","warm-room",2,2
"9534","people-in",2,2
"9535","Loft-Chic",2,2
"9536","safe-room",2,2
"9537","train-New",2,2
"9538","Apt-charme",2,2
"9539","apartment-luxurious",2,2
"9540","quiet-sanctuary-in",3,2
"9541","MANHATTAN-Bright",2,2
"9542","with-City-views",3,2
"9543","ideal-room",2,2
"9544","experience-in-a",3,2
"9545","bedroom-a-in",3,2
"9546","apartment-cozy-room-close",4,2
"9547","Manhattan-cozy-Home-in",4,2
"9548","room-with-a-view-in",5,2
"9549","Studio-room",2,2
"9551","private-apartment-near",3,2
"9552","bedroom-apartment-in-Chelsea",4,2
"9553","Studio-classic",2,2
"9554","Studio-apartment-in-East-village",5,2
"9555","lower-East-side-Oasis",4,2
"9556","available-in-Crown",3,2
"9557","check-in",2,2
"9558","Deluxe-Studio-view-Empire",4,2
"9559","Studio-view-Empire",3,2
"9560","Studio-view",2,2
"9561","share-room-in-modern-bed",5,2
"9562","room-in-modern-bed",4,2
"9563","in-modern-bed",3,2
"9564","modern-bed",2,2
"9565","private-room-only",3,2
"9566","delightful-1BR",2,2
"9567","bedroom-gem-in",3,2
"9568","room-in-spacious-apartment",4,2
"9569","stunning-1br",2,2
"9570","brand-new-apartment",3,2
"9571","room-in-Williamsburg-quiet",4,2
"9572","Grand-1BR",2,2
"9573","Manhattan-2BR",2,2
"9574","amenity-.",2,2
"9575","private-bedrm",2,2
"9576","style-apartment-in",3,2
"9577","luxury-apartment-close",3,2
"9578","spacious-getaway-room-in",4,2
"9579","getaway-room-in",3,2
"9580","be-New",2,2
"9581","East-village-sunny-room-in",5,2
"9582","warm-1br",2,2
"9583","apartment-best-location-in",4,2
"9584","Br-apartment-close",3,2
"9585","room-in-brand-new-apartment",5,2
"9586","in-brand-new-apartment-in",5,2
"9587","East-side-cozy-room",4,2
"9588","side-cozy-room",3,2
"9589","Apt-in-Bedstuy",3,2
"9590","Studio-apartment-near-prospect",4,2
"9591","Home-House",2,2
"9592","Manhattan-Bedstuy",2,2
"9593","luxury-spot",2,2
"9594","room-in-private-Home",4,2
"9595","private-clean-room",3,2
"9596","with-beautiful-views",3,2
"9597","star-quiet",2,2
"9598","train-a-min",3,2
"9599","a-min",2,2
"9600","amazing-city-views",3,2
"9601","apartment-in-East-Harlem-private",5,2
"9602","home-Crown",2,2
"9603","amazing-location-beautiful",3,2
"9604","Priv-Rooftop",2,2
"9605","Br-flat",2,2
"9606","home-next",2,2
"9607","bedroom-with-private-Bath-in",5,2
"9608","village-sweet",2,2
"9609","private-upper",2,2
"9610","stun-spacious",2,2
"9611","bedroom-APT-near",3,2
"9612","live-.",2,2
"9613","Penthouse-duplex",2,2
"9614",".-spacious-apartment-in",4,2
"9615","month-sublet",2,2
"9616","a-cozy-private-room",4,2
"9617","bedrooms-in",2,2
"9618","basement-suite",2,2
"9619","share-apartment-close",3,2
"9620",".-wall",2,2
"9621","inexpensive-private-room-with",4,2
"9622","enjoy-cozy",2,2
"9623","brand-new-apt-heart",4,2
"9624","new-apt-heart",3,2
"9625","comfy-room-with-private",4,2
"9626","quaint-Studio-in",3,2
"9627","in-Greenpoint-min",3,2
"9628","Greenpoint-min",2,2
"9629","new-perfect-share-male-room",5,2
"9630","new-private-room",3,2
"9631","Bright-Midtown-East",3,2
"9632","room-relaxing",2,2
"9633","upper-East-side-Apt-with",5,2
"9634","bedroom-in-trendy-Williamsburg",4,2
"9635","charme-cozy",2,2
"9636","cozy-Studio-apartment-in",4,2
"9637","Square-private-room",3,2
"9638","check-in-be",3,2
